pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2015,201508,August 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,709515.0,,1141461,,,0
HS,2015,201509,September 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,229897.0,,345740,,,0
HS,2015,201509,September 2015,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,108864.0,,307531,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,650.0,,2217,,,0
HS,2015,201509,September 2015,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5000.0,,16557,,,0
HS,2015,201509,September 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,650.0,,2217,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,2200010.0,,422579,,,0
HS,2015,201509,September 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,861721,,,0
HS,2015,201509,September 2015,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,2200010.0,,422579,,,0
HS,2015,201509,September 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,130100.0,,25952,,,0
HS,2015,201509,September 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,625365.0,,299234,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1562.0,,2866,,,0
HS,2015,201509,September 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,625365.0,,299234,,,0
HS,2015,201509,September 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,166400.0,,43553,,,0
HS,2015,201509,September 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1562.0,,2866,,,0
HS,2015,201509,September 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,39590.0,,35371,,,0
HS,2015,201509,September 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,375615.0,,415844,,,0
HS,2015,201509,September 2015,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1590.0,,35371,,,0
HS,2015,201509,September 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,198479.0,,183595,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,520712.0,,556035,,,0
HS,2015,201509,September 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,59315.0,,60632,,,0
HS,2015,201510,October 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,194162.0,,186786,,,0
HS,2015,201510,October 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,414949.0,,416279,,,0
HS,2015,201510,October 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,203664.0,,198790,,,0
HS,2015,201510,October 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,69436.0,,69533,,,0
HS,2015,201510,October 2015,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21689.0,,21173,,,0
HS,2015,201510,October 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,125183.0,,135709,,,0
HS,2015,201510,October 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21688.0,,21173,,,0
HS,2015,201510,October 2015,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250000.0,,70746,,,0
HS,2015,201510,October 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2831.0,,6741,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,30000.0,,18057,,,0
HS,2015,201510,October 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,230500.0,,154207,,,0
HS,2015,201510,October 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,480500.0,,224953,,,0
HS,2015,201510,October 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2831.0,,6741,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,103900.0,,20602,,,0
HS,2015,201510,October 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1125072,,,0
HS,2015,201510,October 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,382.0,,1238,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1800.0,,7341,,,0
HS,2015,201510,October 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,382.0,,1238,,,0
HS,2015,201510,October 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,358800.0,,522205,,,0
HS,2015,201511,November 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,254049.0,,417058,,,0
HS,2015,201511,November 2015,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,54432.0,,147798,,,0
HS,2015,201511,November 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,21600.0,,30247,,,0
HS,2015,201511,November 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1196015,,,0
HS,2015,201511,November 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,2096110.0,,445577,,,0
HS,2015,201511,November 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,51800.0,,10301,,,0
HS,2015,201511,November 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,400613.0,,185867,,,0
HS,2015,201511,November 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,420.0,,806,,,0
HS,2015,201511,November 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,379715.0,,174702,,,0
HS,2015,201511,November 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,173600.0,,54316,,,0
HS,2015,201511,November 2015,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20898.0,,11165,,,0
HS,2015,201511,November 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,420.0,,806,,,0
HS,2015,201511,November 2015,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,21600.0,,30247,,,0
HS,2015,201511,November 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50139.0,,52616,,,0
HS,2015,201511,November 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,43792.0,,42920,,,0
HS,2015,201511,November 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,137250,,,0
HS,2015,201511,November 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,406879.0,,412903,,,0
HS,2015,201511,November 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,60320.0,,54768,,,0
HS,2015,201512,December 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49102.0,,46438,,,0
HS,2015,201512,December 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,71182.0,,69672,,,0
HS,2015,201512,December 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,137730,,,0
HS,2015,201512,December 2015,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19020.0,,9832,,,0
HS,2015,201512,December 2015,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22464.0,,40203,,,0
HS,2015,201512,December 2015,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,100.0,,30,,,0
HS,2015,201512,December 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,43344.0,,40203,,,0
HS,2015,201512,December 2015,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,550000.0,,149079,,,0
HS,2015,201512,December 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150.0,,298,,,0
HS,2015,201512,December 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,156000.0,,43986,,,0
HS,2015,201512,December 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,475730.0,,233042,,,0
HS,2015,201512,December 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1025730.0,,382121,,,0
HS,2015,201512,December 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150.0,,298,,,0
HS,2015,201512,December 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,104090.0,,20602,,,0
HS,2015,201512,December 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,42.0,,34,,,0
HS,2015,201512,December 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,42.0,,34,,,0
HS,2015,201512,December 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1520391,,,0
HS,2015,201512,December 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,17680.0,,47745,,,0
HS,2015,201512,December 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1800.0,,6321,,,0
HS,2015,201512,December 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,17680.0,,47745,,,0
HS,2015,201512,December 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,263452.0,,373605,,,0
HS,2016,201601,January 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,76891.0,,131152,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,10000.0,,11605,,,0
HS,2016,201601,January 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,10000.0,,11605,,,0
HS,2016,201601,January 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8500.0,,9901,,,0
HS,2016,201601,January 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1900.0,,7351,,,0
HS,2016,201601,January 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,653547.0,,904623,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4000000.0,,1067679,,,0
HS,2016,201601,January 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,26100.0,,5150,,,0
HS,2016,201601,January 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1155607.0,,402635,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,773.0,,1162,,,0
HS,2016,201601,January 2016,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4000000.0,,1067679,,,0
HS,2016,201601,January 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,530585.0,,221474,,,0
HS,2016,201601,January 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,625022.0,,181160,,,0
HS,2016,201601,January 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,773.0,,1162,,,0
HS,2016,201601,January 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,69500.0,,26110,,,0
HS,2016,201601,January 2016,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3200.0,,1643,,,0
HS,2016,201601,January 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50040.0,,56490,,,0
HS,2016,201601,January 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50847.0,,48984,,,0
HS,2016,201601,January 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49710.0,,45350,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,134016.0,,130660,,,0
HS,2016,201601,January 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,43195.0,,40091,,,0
HS,2016,201602,February 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,126915.0,,123657,,,0
HS,2016,201602,February 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,312773.0,,324873,,,0
HS,2016,201602,February 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,14500.0,,36003,,,0
HS,2016,201602,February 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,99420.0,,92620,,,0
HS,2016,201602,February 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,29826.0,,29358,,,0
HS,2016,201602,February 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50139.0,,53384,,,0
HS,2016,201602,February 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,48000.0,,12001,,,0
HS,2016,201602,February 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,175000.0,,48780,,,0
HS,2016,201602,February 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,179.0,,359,,,0
HS,2016,201602,February 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,645810.0,,316716,,,0
HS,2016,201602,February 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,940810.0,,416746,,,0
HS,2016,201602,February 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,179.0,,359,,,0
HS,2016,201602,February 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,52000.0,,10301,,,0
HS,2016,201602,February 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,719767.0,,994433,,,0
HS,2016,201602,February 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,55700.0,,60896,,,0
HS,2016,201602,February 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,55700.0,,60896,,,0
HS,2016,201602,February 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,97212.0,,116272,,,0
HS,2016,201603,March 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,48596.0,,72132,,,0
HS,2016,201603,March 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,54357.0,,58661,,,0
HS,2016,201603,March 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,54357.0,,58661,,,0
HS,2016,201603,March 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,977969.0,,1371300,,,0
HS,2016,201603,March 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,26190.0,,5150,,,0
HS,2016,201603,March 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,947050.0,,410289,,,0
HS,2016,201603,March 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,617.0,,1403,,,0
HS,2016,201603,March 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,772050.0,,347216,,,0
HS,2016,201603,March 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,175000.0,,63074,,,0
HS,2016,201603,March 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,617.0,,1403,,,0
HS,2016,201603,March 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,65016.0,,25360,,,0
HS,2016,201603,March 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20496.0,,17747,,,0
HS,2016,201603,March 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,127394.0,,128917,,,0
HS,2016,201603,March 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49710.0,,45050,,,0
HS,2016,201603,March 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,24000.0,,15841,,,0
HS,2016,201603,March 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,895.0,,17747,,,0
HS,2016,201603,March 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,563260.0,,587732,,,0
HS,2016,201603,March 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,78951.0,,74935,,,0
HS,2016,201604,April 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,97795.0,,95998,,,0
HS,2016,201604,April 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,15953.0,,16057,,,0
HS,2016,201604,April 2016,4,0,2,Exports,458,Malaysia,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38390.0,,19418,,,0
HS,2016,201604,April 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38390.0,,19418,,,0
HS,2016,201604,April 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,384098.0,,409273,,,0
HS,2016,201604,April 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,4500.0,,36003,,,0
HS,2016,201604,April 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,99420.0,,95575,,,0
HS,2016,201604,April 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,42947.0,,46993,,,0
HS,2016,201604,April 2016,4,0,1,Imports,705,Slovenia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,239800.0,,96846,,,0
HS,2016,201604,April 2016,4,0,1,Imports,454,Malawi,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,26.0,,146,,,0
HS,2016,201604,April 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75208.0,,79954,,,0
HS,2016,201604,April 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,9109,,,0
