pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2014,201409,September 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,7500.0,,4988,,,0
HS,2014,201409,September 2014,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,326038,,,0
HS,2014,201409,September 2014,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,657627,,,0
HS,2014,201410,October 2014,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,40030,,,0
HS,2014,201410,October 2014,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,877,,,0
HS,2014,201405,May 2014,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1262820.0,,703618,,,0
HS,2014,201404,April 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6610.0,,11096,,,0
HS,2014,201404,April 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248678.0,,332996,,,0
HS,2014,201404,April 2014,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,49050.0,,19326,,,0
HS,2014,201404,April 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1494275,,,0
HS,2014,201404,April 2014,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,26000.0,,18049,,,0
HS,2014,201405,May 2014,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,697162,,,0
HS,2014,201405,May 2014,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,110787,,,0
HS,2014,201404,April 2014,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,473775,,,0
HS,2014,201405,May 2014,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,84483,,,0
HS,2014,201405,May 2014,2,0,2,Exports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,397,,,0
HS,2014,201405,May 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1575390.0,,490572,,,0
HS,2014,201405,May 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,300.0,,239,,,0
HS,2014,201404,April 2014,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,44498.0,,47603,,,0
HS,2014,201404,April 2014,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,960.0,,1720,,,0
HS,2014,201405,May 2014,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,4750,,,0
HS,2014,201404,April 2014,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,22391,,,0
HS,2014,201405,May 2014,2,0,3,Re-exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1371,,,0
HS,2014,201404,April 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,,,9598,,,0
HS,2014,201404,April 2014,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,51792,,,0
HS,2014,201404,April 2014,2,0,2,Exports,699,India,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1394,,,0
HS,2014,201404,April 2014,2,0,2,Exports,360,Indonesia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,3482,,,0
HS,2014,201404,April 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,78000.0,,15461,,,0
HS,2014,201404,April 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2115.0,,24656,,,0
HS,2014,201404,April 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,4800.0,,3724,,,0
HS,2014,201404,April 2014,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,666847,,,0
HS,2014,201404,April 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,952380.0,,508563,,,0
HS,2014,201405,May 2014,2,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,12001,,,0
HS,2014,201404,April 2014,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4241904.0,,2247964,,,0
HS,2014,201404,April 2014,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1105,,,0
HS,2014,201404,April 2014,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,117133,,,0
HS,2014,201404,April 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,43500.0,,44590,,,0
HS,2014,201405,May 2014,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1371,,,0
HS,2014,201405,May 2014,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,667,,,0
HS,2014,201404,April 2014,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,407,,,0
HS,2014,201405,May 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,51900.0,,10301,,,0
HS,2014,201405,May 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,5300.0,,4280,,,0
HS,2014,201405,May 2014,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,731946,,,0
HS,2014,201405,May 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,422148.0,,682862,,,0
HS,2014,201405,May 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,597920.0,,322329,,,0
HS,2014,201405,May 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1000.0,,1572,,,0
HS,2014,201405,May 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1575390.0,,490572,,,0
HS,2014,201405,May 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,630.0,,935,,,0
HS,2014,201405,May 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,300.0,,239,,,0
HS,2014,201405,May 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,417080.0,,565524,,,0
HS,2014,201404,April 2014,2,0,2,Exports,381,Italy,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,4304,,,0
HS,2014,201405,May 2014,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,576,,,0
HS,2014,201404,April 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,9650.0,,20713,,,0
HS,2014,201410,October 2014,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,23000.0,,14281,,,0
HS,2014,201410,October 2014,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,518108,,,0
HS,2014,201409,September 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,183181.0,,214091,,,0
HS,2014,201410,October 2014,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,239319,,,0
HS,2014,201409,September 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,18600,,,0
HS,2014,201409,September 2014,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,5025,,,0
HS,2014,201409,September 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,5.0,,26,,,0
HS,2014,201409,September 2014,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,20745,,,0
HS,2014,201410,October 2014,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,74550.0,,87600,,,0
HS,2014,201410,October 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,195352.0,,378203,,,0
HS,2014,201409,September 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2465.0,,5080,,,0
HS,2014,201409,September 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,715.0,,822,,,0
HS,2014,201409,September 2014,2,0,2,Exports,381,Italy,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,2775,,,0
HS,2014,201409,September 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,256640.0,,141978,,,0
HS,2014,201410,October 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,25100.0,,5200,,,0
HS,2014,201410,October 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,102165.0,,24246,,,0
HS,2014,201410,October 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,8750.0,,5944,,,0
HS,2014,201410,October 2014,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,26363,,,0
HS,2014,201410,October 2014,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,27216.0,,116123,,,0
HS,2014,201409,September 2014,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,22755,,,0
HS,2014,201410,October 2014,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,877,,,0
HS,2014,201409,September 2014,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,700000.0,,490807,,,0
HS,2014,201411,November 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4133.0,,8283,,,0
HS,2014,201411,November 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,692190.0,,338513,,,0
HS,2014,201410,October 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21717.0,,26000,,,0
HS,2014,201410,October 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1047411,,,0
HS,2014,201410,October 2014,4,0,3,Re-exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,26968,,,0
HS,2014,201411,November 2014,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,18460,,,0
HS,2014,201411,November 2014,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,187,,,0
HS,2014,201411,November 2014,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,27746,,,0
HS,2014,201411,November 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1500.0,,1852,,,0
HS,2014,201411,November 2014,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,69600.0,,43293,,,0
HS,2014,201410,October 2014,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5000.0,,6284,,,0
HS,2014,201411,November 2014,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,2781770.0,,780280,,,0
HS,2014,201410,October 2014,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,121287,,,0
HS,2014,201403,March 2014,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,622682.0,,761199,,,0
HS,2014,201402,February 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,6293.0,,8208,,,0
HS,2014,201402,February 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1556710.0,,456278,,,0
HS,2014,201402,February 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,305214.0,,398917,,,0
HS,2014,201401,January 2014,4,0,1,Imports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,7350,,,0
HS,2014,201402,February 2014,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248931.0,,309209,,,0
HS,2014,201402,February 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22328.0,,28025,,,0
HS,2014,201402,February 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1556710.0,,456278,,,0
HS,2014,201402,February 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,147488.0,,210259,,,0
HS,2014,201402,February 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,83.0,,382,,,0
HS,2014,201402,February 2014,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,7444,,,0
HS,2014,201402,February 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,650.0,,1610,,,0
HS,2014,201402,February 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,305214.0,,398917,,,0
HS,2014,201402,February 2014,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,517141,,,0
HS,2014,201402,February 2014,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,42366,,,0
HS,2014,201402,February 2014,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,3016,,,0
HS,2014,201402,February 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1373968,,,0
HS,2014,201402,February 2014,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,22500.0,,7559,,,0
HS,2014,201403,March 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,305874.0,,551394,,,0
HS,2014,201403,March 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3104360.0,,955561,,,0
HS,2014,201403,March 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21638.0,,28451,,,0
HS,2014,201403,March 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,301241.0,,365716,,,0
HS,2014,201409,September 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,432866.0,,121714,,,0
HS,2014,201407,July 2014,4,0,1,Imports,804,Ukraine,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,310.0,,615,,,0
HS,2014,201408,August 2014,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,44465,,,0
HS,2014,201408,August 2014,4,0,1,Imports,76,Brazil,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,194000.0,,125182,,,0
HS,2014,201409,September 2014,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1451,,,0
HS,2014,201408,August 2014,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,48100.0,,30914,,,0
HS,2014,201408,August 2014,4,0,3,Re-exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1150.0,,1226,,,0
HS,2014,201408,August 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,220000.0,,145804,,,0
HS,2014,201408,August 2014,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,518304,,,0
HS,2014,201408,August 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,228281.0,,66127,,,0
HS,2014,201408,August 2014,2,0,1,Imports,124,Canada,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,585,,,0
HS,2014,201409,September 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,219894.0,,413249,,,0
HS,2014,201408,August 2014,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1034740.0,,541361,,,0
HS,2014,201408,August 2014,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,4396,,,0
HS,2014,201408,August 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1500010.0,,408469,,,0
HS,2014,201408,August 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,402963.0,,151603,,,0
HS,2014,201409,September 2014,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,333838,,,0
HS,2014,201408,August 2014,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,67631,,,0
HS,2014,201409,September 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,5.0,,26,,,0
HS,2014,201408,August 2014,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,115041,,,0
HS,2014,201408,August 2014,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,166851,,,0
HS,2014,201408,August 2014,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,450000.0,,315519,,,0
HS,2014,201409,September 2014,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,256640.0,,141978,,,0
HS,2014,201408,August 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,39450.0,,39683,,,0
HS,2014,201408,August 2014,4,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1150.0,,1226,,,0
HS,2014,201408,August 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,605.0,,1457,,,0
HS,2014,201408,August 2014,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,459,,,0
HS,2014,201409,September 2014,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,6525,,,0
HS,2014,201408,August 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,6200.0,,3982,,,0
HS,2014,201408,August 2014,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,21634,,,0
HS,2014,201407,July 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,65820,,,0
HS,2014,201407,July 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,2017375,,,0
HS,2015,201507,July 2015,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,80040,,,0
HS,2015,201507,July 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,102710.0,,97909,,,0
HS,2015,201507,July 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,606758.0,,301012,,,0
HS,2015,201507,July 2015,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,37243,,,0
HS,2015,201506,June 2015,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,2694,,,0
HS,2015,201507,July 2015,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,3.0,,2,,,0
HS,2015,201507,July 2015,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,130768,,,0
HS,2015,201507,July 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1705.0,,3543,,,0
HS,2015,201507,July 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,5713.0,,2781,,,0
HS,2015,201507,July 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,605312.0,,664452,,,0
HS,2015,201507,July 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,1232.0,,57976,,,0
HS,2015,201507,July 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,165433.0,,160370,,,0
HS,2015,201507,July 2015,2,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,21447,,,0
HS,2015,201507,July 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3000000.0,,673029,,,0
HS,2015,201507,July 2015,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,130945,,,0
HS,2015,201506,June 2015,4,0,1,Imports,757,Switzerland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150.0,,186,,,0
HS,2015,201507,July 2015,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,78042,,,0
HS,2015,201507,July 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,130100.0,,25952,,,0
HS,2015,201507,July 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,215420.0,,60632,,,0
