pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H4,2013,2013,2013,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,3560.0,,3560.0,,5221,,,0
H4,2013,2013,2013,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,126104.0,,126104.0,,157749,,,0
H4,2013,2013,2013,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,375000.0,,375000.0,,236079,,,0
H4,2013,2013,2013,4,0,1,Import,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,11782.0,,11782.0,,7350,,,0
H4,2013,2013,2013,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,23188.0,,23188.0,,40120,,,0
H4,2013,2013,2013,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,800.0,,800.0,,713,,,0
H4,2013,2013,2013,4,0,2,Export,144,Sri Lanka,LKA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,648.0,,648.0,,301,,,6
H4,2013,2013,2013,4,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,4562.0,,4562.0,,2121,,,6
H4,2013,2013,2013,4,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,4562.0,,4562.0,,2121,,,6
H4,2013,2013,2013,4,0,2,Export,428,Latvia,LVA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,420975.0,,420975.0,,192209,,,0
H4,2013,2013,2013,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,6590.0,,6590.0,,15027,,,0
H4,2013,2013,2013,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,60000.0,,60000.0,,32820,,,0
H4,2013,2013,2013,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,221444.0,,221444.0,,328065,,,0
H4,2013,2013,2013,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,4072349.0,,4072349.0,,5509542,,,0
H4,2013,2013,2013,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,639595.0,,639595.0,,897524,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1399000.0,,1391051.0,,1880648,,,0
H4,2013,2013,2013,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,4965075.0,,4965075.0,,7219952,,,0
H4,2013,2013,2013,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,38947.0,,38947.0,,73796,,,0
H4,2013,2013,2013,2,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,63642,,,0
H4,2013,2013,2013,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,194081,,,0
H4,2013,2013,2013,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1665502,,,0
H4,2013,2013,2013,2,0,2,Export,144,Sri Lanka,LKA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1500,,,0
H4,2013,2013,2013,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,62689,,,0
H4,2013,2013,2013,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2224334,,,0
H4,2013,2013,2013,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,99571,,,0
H4,2013,2013,2013,2,0,1,Import,246,Finland,FIN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,947,,,0
H4,2013,2013,2013,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6769,,,0
H4,2013,2013,2013,2,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,25773,,,0
H4,2013,2013,2013,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,203987,,,0
H4,2013,2013,2013,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1698423,,,0
H4,2013,2013,2013,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5502,,,0
H4,2013,2013,2013,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3847,,,0
H4,2013,2013,2013,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,16710,,,0
H4,2013,2013,2013,2,0,2,Export,381,Italy,ITA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,7969,,,0
H4,2013,2013,2013,2,0,2,Export,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1202944,,,0
H4,2013,2013,2013,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,26870,,,0
H4,2013,2013,2013,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,4520,,,0
H4,2013,2013,2013,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1871727,,,0
H4,2013,2013,2013,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,13327,,,0
H4,2013,2013,2013,2,0,2,Export,703,Slovakia,SVK,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,15,,,0
H4,2013,2013,2013,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5645,,,0
H4,2013,2013,2013,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3782,,,0
H4,2013,2013,2013,2,0,2,Export,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1151,,,0
H4,2013,2013,2013,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,215503,,,0
H3,2013,2013,2013,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,328065.0,,328065.0,,316791,,,0
H3,2013,2013,2013,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,365877.0,,365877.0,,1410135,,,0
H3,2013,2013,2013,4,0,2,Export,804,Ukraine,UKR,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,25500.0,,25500.0,,34425,,,0
H3,2013,2013,2013,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,256100.0,,256100.0,,48220,,,0
H3,2013,2013,2013,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,31538.0,,31538.0,,21843,,,0
H3,2013,2013,2013,4,0,1,Import,270,Gambia,GMB,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1700.0,,1700.0,,1992,,,0
H3,2013,2013,2013,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,577107.0,,577107.0,,208343,,,0
H3,2013,2013,2013,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,44141215.0,,44141215.0,,28264484,,,0
H3,2013,2013,2013,4,0,1,Import,404,Kenya,KEN,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,250000.0,,250000.0,,96885,,,0
H3,2013,2013,2013,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,277877.0,,277877.0,,288422,,,0
H3,2013,2013,2013,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,555215.0,,555215.0,,409241,,,0
H3,2013,2013,2013,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,236.0,,236.0,,313,,,0
H3,2013,2013,2013,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,810.0,,810.0,,1276,,,0
H3,2013,2013,2013,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,532770.0,,532770.0,,126139,,,0
H3,2013,2013,2013,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,641970.0,,641970.0,,406032,,,0
H3,2013,2013,2013,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,665780.0,,665780.0,,389009,,,0
H3,2013,2013,2013,2,0,1,Import,231,Ethiopia,ETH,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,4,,,0
H3,2013,2013,2013,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,94,,,0
H3,2013,2013,2013,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4992301,,,0
H3,2013,2013,2013,2,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,127,,,0
H3,2013,2013,2013,2,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,220,,,0
H3,2013,2013,2013,2,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,306783,,,0
H2,2013,2013,2013,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,227733.0,,227733.0,,257297,,,0
H4,2014,2014,2014,4,0,2,Export,203,Czechia,CZE,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,560.0,,24.0,,480,,,0
H4,2014,2014,2014,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",1,No Quantity,,,,,69.0,,1797,,,0
H4,2014,2014,2014,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,2959.0,,190.0,,31671,,,0
H4,2014,2014,2014,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,17280.0,,862.0,,34425,,,0
H4,2014,2014,2014,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",1,No Quantity,,,,,1883.0,,131640,,,4
H4,2014,2014,2014,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,27000.0,,27000.0,,44820,,,0
H4,2014,2014,2014,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,3713941.0,,3713941.0,,6394743,,,0
H4,2014,2014,2014,4,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,210457.0,,210457.0,,869466,,,0
H4,2014,2014,2014,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,27382.0,,27382.0,,62532,,,0
H4,2014,2014,2014,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,17954557.0,,17954557.0,,21476762,,,0
H4,2014,2014,2014,4,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,30004.0,,30004.0,,57570,,,0
H4,2014,2014,2014,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,17169500.0,,17169500.0,,5008843,,,0
H4,2014,2014,2014,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,350000.0,,350000.0,,128743,,,0
H4,2014,2014,2014,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,2822394.0,,2822394.0,,845139,,,0
H4,2014,2014,2014,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,37971.0,,37971.0,,12014,,,6
H4,2014,2014,2014,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,5244700.0,,5244700.0,,2926878,,,0
H4,2014,2014,2014,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,39516254.0,,39516254.0,,23877487,,,0
H4,2014,2014,2014,4,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1.0,,1.0,,2610,,,6
H4,2014,2014,2014,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,50695.0,,50695.0,,103465,,,0
H4,2014,2014,2014,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,415594.0,,415594.0,,433043,,,0
H4,2014,2014,2014,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,15372096.0,,15372096.0,,8003096,,,0
H4,2014,2014,2014,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,7960.0,,7960.0,,11794,,,0
H4,2014,2014,2014,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,265773.0,,265773.0,,289574,,,0
H4,2014,2014,2014,4,0,1,Import,804,Ukraine,UKR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,310.0,,310.0,,615,,,0
H4,2014,2014,2014,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,409000.0,,409000.0,,157873,,,0
H4,2014,2014,2014,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,6534.0,,6534.0,,12607,,,0
H4,2014,2014,2014,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,300.0,,300.0,,231,,,0
H4,2014,2014,2014,4,0,1,Import,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,388000.0,,388000.0,,248566,,,0
H4,2014,2014,2014,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,96900.0,,96900.0,,51938,,,0
H4,2014,2014,2014,4,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1150.0,,1150.0,,1225,,,0
H4,2014,2014,2014,4,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1150.0,,1150.0,,1225,,,0
H4,2014,2014,2014,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,326586.0,,326586.0,,198402,,,0
H4,2014,2014,2014,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,94500.0,,94500.0,,61499,,,0
H4,2014,2014,2014,4,0,2,Export,428,Latvia,LVA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,24975.0,,24975.0,,11632,,,0
H4,2014,2014,2014,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,4988.0,,4988.0,,7337,,,0
H4,2014,2014,2014,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,49050.0,,49050.0,,19326,,,0
H4,2014,2014,2014,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,73691.0,,73691.0,,160278,,,0
H4,2014,2014,2014,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,2695518.0,,2695518.0,,3243658,,,0
H4,2014,2014,2014,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1520800.0,,1520800.0,,636847,,,0
H4,2014,2014,2014,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1020000.0,,1015301.0,,1209372,,,0
H4,2014,2014,2014,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,2727021.0,,2727021.0,,3463940,,,0
H4,2014,2014,2014,4,0,2,Export,804,Ukraine,UKR,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,74810.0,,74810.0,,77107,,,0
H4,2014,2014,2014,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,20253.0,,20253.0,,49196,,,0
H4,2014,2014,2014,4,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,8400.0,,8400.0,,22080,,,0
H4,2014,2014,2014,2,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,51872,,,0
H4,2014,2014,2014,2,0,1,Import,40,Austria,AUT,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,4344,,,0
H4,2014,2014,2014,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,250377,,,0
H4,2014,2014,2014,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,921955,,,0
H4,2014,2014,2014,2,0,1,Import,124,Canada,CAN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,578,,,0
H4,2014,2014,2014,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,76086,,,0
H4,2014,2014,2014,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6047423,,,0
H4,2014,2014,2014,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,180483,,,0
H4,2014,2014,2014,2,0,2,Export,222,El Salvador,SLV,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,27098,,,0
H4,2014,2014,2014,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6397,,,0
H4,2014,2014,2014,2,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,388,,,0
H4,2014,2014,2014,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,82917,,,0
H4,2014,2014,2014,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,423095,,,0
H4,2014,2014,2014,2,0,2,Export,340,Honduras,HND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,57531,,,0
H4,2014,2014,2014,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,8694,,,0
H4,2014,2014,2014,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3574,,,0
H4,2014,2014,2014,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,26082,,,0
H4,2014,2014,2014,2,0,2,Export,381,Italy,ITA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,14961,,,0
H4,2014,2014,2014,2,0,2,Export,422,Lebanon,LBN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2055,,,0
H4,2014,2014,2014,2,0,2,Export,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,884683,,,0
H4,2014,2014,2014,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11862,,,0
H4,2014,2014,2014,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,188,,,0
H4,2014,2014,2014,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1870224,,,0
H4,2014,2014,2014,2,0,2,Export,591,Panama,PAN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,569,,,0
H4,2014,2014,2014,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2811,,,0
H4,2014,2014,2014,2,0,1,Import,705,Slovenia,SVN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,156,,,0
H4,2014,2014,2014,2,0,1,Import,729,Sudan,SDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,217,,,0
H4,2014,2014,2014,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4259,,,0
H4,2014,2014,2014,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,22755,,,0
H4,2014,2014,2014,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,163144,,,0
